ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130223,23,12947,62.18334186,208.2068865
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130224,24,5063,75.05577453,67.45650193
ZW13,Mashonaland East,ZW1302,Goromonzi,ZW130225,25,107087,86.09116416,1243.879102
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130301,1,5070,336.511157,15.06636524
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130302,2,8811,395.9417291,22.25327454
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130303,3,3799,100.6761629,37.73485095
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130304,4,3611,192.3276512,18.77525139
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130305,5,7646,124.9641499,61.18554804
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130306,6,7584,165.7813678,45.74699859
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130307,7,6963,134.2838359,51.85285296
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130308,8,6346,156.8799936,40.45130201
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130309,9,6200,219.8199683,28.20489898
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130310,10,2550,80.98290019,31.4881289
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130311,11,3416,91.174523,37.46660676
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130312,12,3805,96.70785767,39.34530339
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130313,13,1993,228.5733233,8.719302723
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130314,14,1700,220.9987919,7.692349744
ZW13,Mashonaland East,ZW1303,Hwedza,ZW130315,15,5376,14.20131692,378.5564416
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130401,1,5568,215.0565739,25.89086164
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130402,2,8665,142.9342664,60.62227216
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130403,3,8856,272.8829296,32.45347744
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130404,4,5951,223.6347495,26.61035466
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130405,5,9095,382.4615703,23.78016697
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130406,6,11801,242.2937637,48.70533943
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130407,7,7272,216.6504732,33.56558558
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130408,8,5330,231.0972176,23.06388651
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130409,9,588,61.06528069,9.629039502
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130410,10,4757,98.03380694,48.52407703
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130411,11,7464,74.36503397,100.3697518
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130412,12,5577,84.64483318,65.88706942
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130413,13,3269,50.6545753,64.53513786
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130414,14,7042,82.53340062,85.32303221
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130415,15,6082,71.21543578,85.40283344
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130416,16,4041,69.68891535,57.98626625
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130417,17,3361,65.98942715,50.93240153
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130418,18,3723,67.32703907,55.29724835
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130419,19,3341,50.04831616,66.75549262
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130420,20,4134,58.91337775,70.17081956
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130421,21,7285,206.8507822,35.21862437
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130422,22,4791,167.8755751,28.53899383
ZW13,Mashonaland East,ZW1304,Marondera Rural,ZW130423,23,8180,278.2403628,29.3990416
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130501,1,9914,205.7622485,48.18182185
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130502,2,8188,335.5216711,24.4037888
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130503,3,8724,273.4229208,31.90661548
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130504,4,9483,331.5770203,28.59969003
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130505,5,5526,144.5301149,38.23424623
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130506,6,5560,193.2821994,28.76622895
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130507,7,10271,243.0778895,42.25394593
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130508,8,6602,178.8961484,36.90409245
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130509,9,6426,119.9994537,53.55024378
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130510,10,11565,99.32283829,116.4384768
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130511,11,5939,132.0155213,44.98713442
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130512,12,10360,313.5315063,33.04293122
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130513,13,4970,63.90004144,77.77772733
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130514,14,20916,223.8866794,93.4222619
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130515,15,12682,303.6345718,41.76731235
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130516,16,8749,383.7364694,22.79950095
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130517,17,6179,480.1794262,12.86810651
ZW13,Mashonaland East,ZW1305,Mudzi,ZW130518,18,6424,131.4267183,48.87895007
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130601,1,3958,67.3331438,58.78234369
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130602,2,4080,55.4966732,73.51792035
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130603,3,4977,125.1420312,39.77081044
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130604,4,4357,75.05971886,58.04711324
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130605,5,4333,87.27315255,49.6487164
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130606,6,759,59.77042884,12.69858716
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130607,7,842,50.47161784,16.68264336
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130608,8,8828,126.5270088,69.77166443
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130609,9,6464,57.30715307,112.7956922
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130610,10,5069,78.88289481,64.25981212
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130611,11,10954,133.5522886,82.02030916
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130612,12,10405,86.21394847,120.6881274
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130613,13,6161,60.7012727,101.4970482
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130614,14,6790,101.0562696,67.19028943
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130615,15,6515,94.67621115,68.81348462
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130616,16,7586,85.66239994,88.55693986
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130617,17,4657,104.8774178,44.40422065
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130618,18,3595,67.86604406,52.97199873
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130619,19,2445,53.72863842,45.50645748
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130620,20,5229,89.06980103,58.70676637
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130621,21,5153,88.80316712,58.02720969
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130622,22,19143,563.5861414,33.96641364
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130623,23,11398,360.0531545,31.65643699
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130624,24,12599,483.4922863,26.0583268
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130625,25,6044,92.14446918,65.59265091
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130626,26,7045,91.38108142,77.0947322
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130627,27,9472,114.2812904,82.88320835
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130628,28,5890,66.70984315,88.29281739
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130629,29,7373,15.83644328,465.5717113
ZW13,Mashonaland East,ZW1306,Murehwa,ZW130630,30,13319,19.24745779,691.9874897
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130701,1,4076,153.500619,26.55363885
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130702,2,7009,160.8127962,43.58484004
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130703,3,4617,136.9306543,33.71779697
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130704,4,4924,99.97675002,49.25145095
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130705,5,4074,104.8971826,38.83803071
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130706,6,2415,61.25122753,39.42778124
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130707,7,4591,81.05734384,56.6389149
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130708,8,2502,50.68303948,49.36562657
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130709,9,3348,47.02299356,71.19921014
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130710,10,3725,57.32765278,64.97736815
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130711,11,4231,50.78147467,83.31778522
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130712,12,5585,93.54078755,59.70657449
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130713,13,2851,47.96060716,59.4446186
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130714,14,4338,68.60625413,63.23038701
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130715,15,4967,52.64721038,94.3449798
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130716,16,6262,93.63909557,66.87377704
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130717,17,5309,93.01107405,57.07922475
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130718,18,9074,298.2511172,30.42402685
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130719,19,7006,338.601245,20.69100484
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130720,20,22386,35.42038897,632.0088698
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130721,21,714,70.28048294,10.15929274
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130722,22,1525,79.56628764,19.16640886
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130723,23,1048,160.8772711,6.514282551
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130724,24,877,173.6033093,5.051747016
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130725,25,9867,276.0001047,35.74998644
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130726,26,6566,194.2715891,33.79804545
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130727,27,9258,326.5861552,28.34780303
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130728,28,6072,272.5950223,22.27480145
ZW13,Mashonaland East,ZW1307,Mutoko,ZW130729,29,11874,370.3862182,32.05842825
ZW13,Mashonaland East,ZW1308,Seke,ZW130801,1,35924,39.81862536,902.1908635
ZW13,Mashonaland East,ZW1308,Seke,ZW130802,2,15885,36.53136734,434.831794
ZW13,Mashonaland East,ZW1308,Seke,ZW130803,3,5287,36.21634186,145.9838219
ZW13,Mashonaland East,ZW1308,Seke,ZW130804,4,9919,88.38179112,112.2289996
ZW13,Mashonaland East,ZW1308,Seke,ZW130805,5,3143,25.3890976,123.7932931
ZW13,Mashonaland East,ZW1308,Seke,ZW130806,6,3897,51.94872134,75.01628336
ZW13,Mashonaland East,ZW1308,Seke,ZW130807,7,4885,43.37684121,112.6176979
ZW13,Mashonaland East,ZW1308,Seke,ZW130808,8,45395,48.90589482,928.2112139
ZW13,Mashonaland East,ZW1308,Seke,ZW130809,9,30767,400.3090966,76.85810856
ZW13,Mashonaland East,ZW1308,Seke,ZW130810,10,10653,330.1120802,32.2708578
ZW13,Mashonaland East,ZW1308,Seke,ZW130811,11,1045,67.1732388,15.55679045
ZW13,Mashonaland East,ZW1308,Seke,ZW130812,12,4902,256.7039116,19.09593029
ZW13,Mashonaland East,ZW1308,Seke,ZW130813,13,5207,16.8211057,309.551589
ZW13,Mashonaland East,ZW1308,Seke,ZW130814,14,4296,218.7820231,19.63598261
ZW13,Mashonaland East,ZW1308,Seke,ZW130815,15,4585,225.3991236,20.341694
ZW13,Mashonaland East,ZW1308,Seke,ZW130816,16,1091,68.84666249,15.8468103
ZW13,Mashonaland East,ZW1308,Seke,ZW130817,17,2212,79.21746589,27.92313507
ZW13,Mashonaland East,ZW1308,Seke,ZW130818,18,1843,109.1841206,16.87974395
ZW13,Mashonaland East,ZW1308,Seke,ZW130819,19,1960,88.55803254,22.13237968
ZW13,Mashonaland East,ZW1308,Seke,ZW130820,20,5538,345.8832921,16.01118102
ZW13,Mashonaland East,ZW1308,Seke,ZW130821,21,2044,59.62768703,34.27937761
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130901,1,7125,396.976031,17.9481869
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130902,2,6832,192.8571307,35.42518742
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130903,3,7173,169.5215746,42.31319829
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130904,4,11792,228.2173768,51.67003567
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130905,5,5126,133.3957314,38.42701671
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130906,6,9086,187.1833947,48.54063051
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130907,7,3715,60.00391682,61.91262499
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130908,8,7649,150.0746641,50.9679635
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130909,9,7344,111.2610941,66.00690081
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130910,10,6891,111.7766515,61.64972654
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130911,11,7639,150.6855193,50.69498406
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130912,12,6063,89.8690735,67.46481035
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130913,13,9054,122.4547506,73.93751535
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130914,14,8092,138.5745735,58.39455102
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130915,15,7362,114.5575338,64.26465164
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130916,16,6694,178.415134,37.51923869
ZW13,Mashonaland East,ZW1309,Uzumba Maramba Pfungwe,ZW130917,17,6589,137.2735767,47.99904073
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132101,1,3481,0.311043736,11191.35221
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132102,2,3658,0.410172488,8918.199318
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132103,3,5818,1.363364671,4267.383571
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132104,4,11135,2.553443093,4360.778602
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132105,5,3508,0.278347766,12602.93931
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132106,6,3253,0.610477294,5328.617514
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132107,7,3815,0.565591409,6745.151959
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132108,8,7186,2.496651626,2878.254989
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132109,9,6762,1.336036143,5061.240324
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132110,10,8155,15.92392257,512.1225606
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132111,11,1773,29.32397665,60.462468
ZW13,Mashonaland East,ZW1321,Marondera Urban,ZW132112,12,7660,3.689224783,2076.316964
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132201,1,6780,1.110978156,6102.730249
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132202,2,5884,1.572733339,3741.257245
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132203,3,3193,0.532939868,5991.295062
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132204,4,2034,0.224031047,9079.098736
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132205,5,7725,2.715333595,2844.954305
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132206,6,2618,0.54762066,4780.681573
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132207,7,20801,13.48602775,1542.411182
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132208,8,13588,5.357690616,2536.167348
ZW13,Mashonaland East,ZW1322,Ruwa Local,ZW132209,9,31455,14.84876995,2118.357285
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140101,1,5101,109.6189116,46.53394132
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140102,2,9265,217.4424902,42.60896751
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140103,3,6355,102.3208536,62.10855145
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140104,4,9305,153.2682244,60.71056174
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140105,5,3173,114.6919788,27.66540463
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140106,6,3269,92.15239299,35.4738482
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140107,7,4666,102.291987,45.61452109
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140108,8,9934,113.7698245,87.31665043
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140109,9,5491,100.2485708,54.77384823
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140110,10,9857,127.44253,77.34466666
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140111,11,9569,268.3993587,35.65209711
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140112,12,6496,328.0140426,19.80403018
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140113,13,4989,323.2366984,15.43450983
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140114,14,7002,180.0315914,38.89317395
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140115,15,10645,433.4431558,24.55916043
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140116,16,1806,86.80401189,20.80548999
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140117,17,953,62.16139468,15.33105885
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140118,18,1141,67.83842135,16.81937724
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140119,19,1120,78.45164073,14.27631073
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140120,20,7839,236.6640252,33.1229049
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140121,21,6158,267.0518998,23.05918813
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140122,22,13062,312.7509379,41.76486276
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140123,23,7663,227.6442207,33.66217678
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140124,24,9668,234.2285509,41.27592458
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140125,25,8171,247.123658,33.0644183
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140126,26,4040,315.727569,12.79584172
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140127,27,3320,55.38995754,59.93866302
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140128,28,4570,132.8877318,34.38993155
ZW14,Mashonaland West,ZW1401,Chegutu Rural,ZW140129,29,4283,238.0321571,17.99336716
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140201,1,17095,455.8225298,37.50363109
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140202,2,13290,343.8006206,38.65612569
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140203,3,11332,377.0134475,30.0572833
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140204,4,10383,546.9048803,18.98501983
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140205,5,12736,226.6984991,56.18034548
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140206,6,21153,424.1995326,49.86568436
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140207,7,17772,10561.43919,1.682725212
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140208,8,18765,606.8049927,30.92426764
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140209,9,27757,640.8430464,43.31325768
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140210,10,10421,102.8721703,101.3004778
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140211,11,16491,323.0484748,51.04806642
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140212,12,9571,188.0626006,50.89262814
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140213,13,24360,518.6691955,46.96635199
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140214,14,29139,636.1437536,45.80568439
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140215,15,7292,313.1988651,23.28233213
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140216,16,19476,473.8027008,41.10571756
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140217,17,9224,192.5303236,47.90933619
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140218,18,14618,348.6458803,41.92792982
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140219,19,13846,411.5359553,33.64469087
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140220,20,10967,351.6847076,31.18418221
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140221,21,12686,398.3975748,31.84256332
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140222,22,19752,380.5905836,51.89828874
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140223,23,8073,150.0365378,53.80689343
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140224,24,11768,437.295618,26.91085736
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140225,25,15946,269.6316146,59.13994923
ZW14,Mashonaland West,ZW1402,Hurungwe,ZW140226,26,6984,163.5638995,42.69890862
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140301,1,4263,55.62328876,76.64056001
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140302,2,2083,48.02387014,43.37426355
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140303,3,2380,57.66955456,41.26960956
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140304,4,4943,117.780833,41.96777926
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140305,5,6260,126.8811701,49.33750213
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140306,6,4974,89.99767418,55.26809493
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140307,7,1884,25.09502124,75.07465254
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140308,8,2815,56.84464088,49.52093911
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140309,9,5437,351.9384364,15.44872466
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140310,10,3738,190.363718,19.63609473
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140311,11,25060,674.9166835,37.13050901
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140312,12,12344,595.7050625,20.72166375
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140313,13,25728,880.0745757,29.23388621
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140314,14,23227,552.1316769,42.06786347
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140315,15,7740,207.725072,37.26078863
ZW14,Mashonaland West,ZW1403,Mhondoro-Ngezi,ZW140316,16,8118,264.194568,30.72735394
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140401,1,858,45.38630663,18.90438028
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140402,2,2556,129.9210365,19.67348837
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140403,3,6881,393.8467697,17.47126174
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140404,4,6653,506.0913168,13.14584894
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140405,5,2917,217.6418987,13.40275019
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140406,6,1930,398.2414349,4.846306363
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140407,7,1805,189.0235686,9.549073764
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140408,8,6569,639.438208,10.27308021
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140409,9,3105,3752.454789,0.827458337
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140410,10,1988,126.9869595,15.65515079
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140411,11,3229,375.0008123,8.610648016
ZW14,Mashonaland West,ZW1404,Kariba Rural,ZW140412,12,7283,1417.346377,5.138475759
ZW14,Mashonaland West,ZW1405,Makonde,ZW140501,1,12104,1107.722799,10.92692144
ZW14,Mashonaland West,ZW1405,Makonde,ZW140502,2,18883,1322.721199,14.27587311
ZW14,Mashonaland West,ZW1405,Makonde,ZW140503,3,5201,154.6510257,33.63055612
ZW14,Mashonaland West,ZW1405,Makonde,ZW140504,4,20398,654.0157297,31.18885231
ZW14,Mashonaland West,ZW1405,Makonde,ZW140505,5,17427,513.4367406,33.94186396
ZW14,Mashonaland West,ZW1405,Makonde,ZW140506,6,9218,270.9919009,34.01577675
ZW14,Mashonaland West,ZW1405,Makonde,ZW140507,7,4322,12.15120954,355.684756
ZW14,Mashonaland West,ZW1405,Makonde,ZW140508,8,32474,960.90477,33.79523238
ZW14,Mashonaland West,ZW1405,Makonde,ZW140509,9,12172,368.7005729,33.01323864
ZW14,Mashonaland West,ZW1405,Makonde,ZW140510,10,3289,158.1491619,20.7968222
ZW14,Mashonaland West,ZW1405,Makonde,ZW140511,11,20231,425.7530291,47.51815869
ZW14,Mashonaland West,ZW1405,Makonde,ZW140512,12,1975,168.9942669,11.68678699
ZW14,Mashonaland West,ZW1405,Makonde,ZW140513,13,10294,332.6979655,30.9409767
ZW14,Mashonaland West,ZW1405,Makonde,ZW140514,14,5065,316.0177829,16.02757906
ZW14,Mashonaland West,ZW1405,Makonde,ZW140515,15,4779,201.9973732,23.65872349
ZW14,Mashonaland West,ZW1405,Makonde,ZW140516,16,6501,425.1153394,15.29232045
ZW14,Mashonaland West,ZW1405,Makonde,ZW140517,17,6230,271.0007826,22.9888635
ZW14,Mashonaland West,ZW1405,Makonde,ZW140518,18,6253,275.6388881,22.68547825
ZW14,Mashonaland West,ZW1405,Makonde,ZW140519,19,13144,623.5052297,21.08081757
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140601,1,5125,71.67612042,71.50219585
ZW14,Mashonaland West,ZW1406,Zvimba,ZW140602,2,3227,14.7873235,218.2274568
